Song Heading,Singer,Composer,Lyricist,Actor,Film (Year),Category
Dhoom Ta Na.... Kaise Naino Se Naian Milaau Sajana3.87 - 31 votes,"Abhijeet, Shreya Ghoshal",Vishal Shekhar,Javed Akhtar,"Shahrukh Khan, Deepika Padukone",Om Shanti Om (2007),Dance Songs
Dastaane Om Shanti Om (Remix)3.60 - 10 votes,Shaan,Vishal Shekhar,Javed Akhtar,,Om Shanti Om (2007),Remix Songs
Deewangi (Remix)4.50 - 4 votes,"Rahul Saxena, Sunidhi Chauhan, Shreya Ghoshal, Udit Narayan, Shaan",Vishal Shekhar,Javed Akhtar,,Om Shanti Om (2007),Remix Songs
"Tu Kitni Achchhi Hai, Tu Kitni Bholi Hai4.35 - 296 votes",Lata Mangeshkar,Laxmikant Pyarelal,Anand Bakshi,,Raja Aur Rank (1968),Tareef Songs
Sang Basanti Ang Basanti4.68 - 22 votes,"Lata Mangeshkar, Mohammed Rafi",Laxmikant Pyarelal,Anand Bakshi,"Kumkum, Sanjeev Kumar",Raja Aur Rank (1968),"Masti Bhare Geet, Dance Songs"
O Phirkiwali Tu Kal Phir Aana4.36 - 74 votes,Mohammed Rafi,Laxmikant Pyarelal,Anand Bakshi,"Sanjeev Kumar, Kumkum",Raja Aur Rank (1968),Ched Chad Songs
"Mera Naam Hai Chameli, Main Hu Malan Albeli4.25 - 91 votes",Lata Mangeshkar,Laxmikant Pyarelal,Anand Bakshi,Kumkum,Raja Aur Rank (1968),Masti Bhare Geet
Kanhaiya O Kanhaiya4.17 - 47 votes,"Lata Mangeshkar, Manna Dey",Laxmikant Pyarelal,Anand Bakshi,"Sanjeev Kumar, Kumkum",Raja Aur Rank (1968),Religious Songs
Mere Raja Mere Lal4.55 - 11 votes,"Asha Bhosle, Usha Mangeshkar",Laxmikant Pyarelal,Anand Bakshi,,Raja Aur Rank (1968),Sad Songs
Akhiya Milau Kabhi Akhiya Churau4.17 - 41 votes,"Udit Narayan, Alka Yagnik",Nadeem Shravan,Sameer,"Madhuri Dixit, Sanjay Kapoor",Raja (1995),"Dance Songs, Filmfare Awards Nominee"
Aankh Milate Dar Lagta Hai4.04 - 28 votes,"Alka Yagnik, Udit Narayan",Nadeem Shravan,Sameer,"Madhuri Dixit, Sanjay Kapoor",Raja (1995),Romantic Songs
Tum Ne Agar Pyar Se Dekha Nahi Mujhko3.95 - 21 votes,"Alka Yagnik, Udit Narayan",Nadeem Shravan,Sameer,"Madhuri Dixit, Sanjay Kapoor",Raja (1995),Romantic Songs
Phul Mangu Na Bahaar Mangu3.84 - 32 votes,"Alka Yagnik, Udit Narayan",Nadeem Shravan,Sameer,"Madhuri Dixit, Sanjay Kapoor",Raja (1995),Romantic Songs
Kisi Din Banungi Mai Raja Ki Rani3.53 - 43 votes,"Alka Yagnik, Udit Narayan",Nadeem Shravan,Sameer,"Sanjay Kapoor, Madhuri Dixit",Raja (1995),Romantic Songs
Tum Ne Agar Pyar Se Dekha (Female)4.27 - 11 votes,Alka Yagnik,Nadeem Shravan,Sameer,,Raja (1995),Romantic Songs
"Nazre Mili Dil Dhadka, Meri Dhadkan Ne Kaha Love You Raja4.00 - 15 votes","Alka Yagnik, Udit Narayan",Nadeem Shravan,Sameer,"Sanjay Kapoor, Madhuri Dixit",Raja (1995),
Aankh Teri Chhalke To Dil Ye Mera Rota Hai3.76 - 17 votes,"Udit Narayan, Alka Yagnik",Nadeem Shravan,Sameer,"Sanjay Kapoor, Madhuri Dixit",Raja (1995),Sad Songs
Tum Ne Agar Pyar Se Dekha (Male)3.00 - 1 votes,Udit Narayan,Nadeem Shravan,Sameer,,Raja (1995),Romantic Songs
Ja Sajna Tujhko Bhula Diya (Sad)3.34 - 41 votes,"Udit Narayan, Alka Yagnik",Nadeem Shravan,Sameer,"Madhuri Dixit, Sanjay Kapoor",Raja (1995),Sad Songs
Wada Jo Tujhko (Sad)1.00 - 1 votes,Roop Kumar Rathod,Nadeem Shravan,Sameer,,Raja (1995),
Pehli Najar Me Kaisa Jaadu Kar Diya4.38 - 58 votes,Atif Aslam,Pritam Chakraborty,"Sameer, Taz","Bipasha Basu, Saif Ali Khan",Race (2008),Romantic Songs
Zara Zara Touch Me Touch Me4.29 - 52 votes,Monali,Pritam Chakraborty,"Sameer, Taz","Saif Ali Khan, Bipasha Basu",Race (2008),"Rock Songs, Dance Songs"
Khwab Dekhe Jhute Mute Batiya Banaye Kaise3.32 - 25 votes,"Monali, Neeraj",Pritam Chakraborty,Sameer,"Katrina Kaif, Saif Ali Khan",Race (2008),"Dance Songs, Rock Songs, Pop Songs"
Dekho Nashe Me Sara Jaha Hai3.85 - 13 votes,"Sunidhi Chauhan, Shaan, K. K.",Pritam Chakraborty,"Sameer, Taz","Bipasha Basu, Saif Ali Khan",Race (2008),"Rock Songs, Party Songs, Dance Songs"
Mujhpe To Jaadu Tera Jaadu4.67 - 3 votes,"Sunidhi Chauhan, Apache Indian",Pritam Chakraborty,"Taz, Sameer","Saif Ali Khan, Katrina Kaif",Race (2008),"Dance Songs, Romantic Songs"
Pehli Nazar Me (Lounge Mix)4.00 - 8 votes,Atif Aslam,Pritam Chakraborty,"T S Jarnail, Sameer",,Race (2008),Remix Songs
Race Saaso Ki (Remix)4.00 - 2 votes,"Neeraj Shridhar, Sunidhi Chauhan",Pritam Chakraborty,"T S Jarnail, Sameer","Bipasha Basu, Saif Ali Khan",Race (2008),Remix Songs
Race Sanso Ki Race Chahat Ki3.86 - 7 votes,"Sunidhi Chauhan, Neeraj Shridhar",Pritam Chakraborty,"Sameer, Taz","Bipasha Basu, Saif Ali Khan",Race (2008),"Remix Songs, Disco Songs"
Zara Zara Touch Me (Remix)3.86 - 7 votes,Monali Thakur,Pritam Chakraborty,"T S Jarnail, Sameer",,Race (2008),Remix Songs
Dekho Nashe Me ( Latin Feista Mix)3.33 - 3 votes,"K. K., Sunidhi Chauhan, Shaan",Pritam Chakraborty,"T S Jarnail, Sameer","Bipasha Basu, Saif Ali Khan",Race (2008),Rock Songs
Mujh Pe Jadu (Remix)3.00 - 1 votes,"Apache Indian, T S Jarnail, Sunidhi Chauhan",Pritam Chakraborty,"T S Jarnail, Sameer",,Race (2008),Remix Songs
Tujhame Rab Dikhta Hai4.54 - 41 votes,Roop Kumar Rathod,Salim Sulaiman,Jaideep Sahni,"Shahrukh Khan, Anushka Sharma",Rab Ne Bana Di Jodi (2008),Romantic Songs
Tujhme Rab Dikhta Hai (Female)4.42 - 55 votes,Shreya Ghoshal,Salim Sulaiman,Jaideep Sahni,"Anushka Sharma, Shahrukh Khan",Rab Ne Bana Di Jodi (2008),Romantic Songs
Tujhme Rab Dikhta Hai4.37 - 86 votes,Roop Kumar Rathod,Salim Sulaiman,Jaideep Sahni,"Anushka Sharma, Shahrukh Khan",Rab Ne Bana Di Jodi (2008),Romantic Songs
Dance Pe Chance Marle4.25 - 71 votes,"Labh Janjua, Sunidhi Chauhan",Salim Sulaiman,Jaideep Sahni,Shahrukh Khan,Rab Ne Bana Di Jodi (2008),Dance Songs
Haule Haule Se Hawa Lagati Hai4.23 - 40 votes,Sukhwinder Singh,Salim Sulaiman,Jaideep Sahni,"Shahrukh Khan, Anushka Sharma",Rab Ne Bana Di Jodi (2008),"Romantic Songs, Philosophical Songs"
"Phir Milenge Chalte Chalte, Ham Hai Raahi Pyar Ke4.03 - 31 votes",Sonu Nigam,Salim Sulaiman,Jaideep Sahni,"Shahrukh Khan, Lara Dutta, Bipasha Basu, Rani Mukherjee, Kajol, Preity Zinta, Anushka Sharma",Rab Ne Bana Di Jodi (2008),"Dance Songs, Happy Songs"
Haule Haule (Remix)4.44 - 9 votes,Sukhwinder Singh,Salim Sulaiman,Jaideep Sahni,"Shahrukh Khan, Anushka Sharma",Rab Ne Bana Di Jodi (2008),Remix Songs
Dancing Jodi3.00 - 1 votes,"Labh Janjua, Sunidhi Chauhan",Salim Sulaiman,Jaideep Sahni,,Rab Ne Bana Di Jodi (2008),
Tujhme Rab Dikhta Hai (Female)4.39 - 33 votes,Shreya Ghoshal,Salim Sulaiman,Jaideep Sahni,"Anushka Sharma, Shahrukh Khan",Rab Ne Bana Di Jodi (2008),Romantic Songs
Akele Hai Chale Aao Jaha Ho - Lata4.38 - 48 votes,Lata Mangeshkar,Kalyanji Anandji,Shamim Jaipuri,"Babita, Rajesh Khanna",Raaz (1967),Haunting Songs
Kya Soch Rahe Ho Tum Nahi Kuch Nahi4.45 - 11 votes,"Mohammed Rafi, Krishna Kalle",Kalyanji Anandji,Akhtar Romani,"Rajesh Khanna, Babita",Raaz (1967),
Pyar Ne Di Sada Tumko Aana Pada4.23 - 13 votes,Krishna Kalle,Kalyanji Anandji,Raja Mehdi Ali Khan,"Babita, Rajesh Khanna",Raaz (1967),
Ae Ji Zara Sun Na4.60 - 5 votes,Lata Mangeshkar,Kalyanji Anandji,Qamar Jalalabadi,Babita,Raaz (1967),
Jab Pyar Kiya To Marna Kyo4.50 - 6 votes,Manna Dey,Kalyanji Anandji,Qamar Jalalabadi,,Raaz (1967),Parody Songs
Popat Hu Mai Pyar Ka4.33 - 3 votes,Manna Dey,Kalyanji Anandji,Noor Devasi,,Raaz (1967),
Akele Hai Chale Aao Jaha Ho4.25 - 114 votes,Mohammed Rafi,Kalyanji Anandji,Shamim Jaipuri,Rajesh Khanna,Raaz (1967),Dard Bhare Geet
Dil Sambhaale Sambhalta Nahin Aaj To4.27 - 30 votes,"Mukesh, Lata Mangeshkar",Kalyanji Anandji,Gulshan Bawra,"Rajesh Khanna, Babita",Raaz (1967),
Mere Geeto Ko4.30 - 10 votes,Shabbir Kumar,Laxmikant Pyarelal,Gulshan Bawra,,Qurbani Rang Layegi (1991),
Pyar Kismat Se Milta Hai3.73 - 15 votes,Shabbir Kumar,Laxmikant Pyarelal,Gulshan Bawra,Sanjay Dutt,Qurbani Rang Layegi (1991),Sad Songs
Shukriya Shukriya2.80 - 5 votes,Shabbir Kumar,Laxmikant Pyarelal,Gulshan Bawra,,Qurbani Rang Layegi (1991),
Abhi Abhi Taza Taza Mili Hai Khabar3.00 - 1 votes,"Asha Bhosle, Shabbir Kumar",Laxmikant Pyarelal,Gulshan Bawra,,Qurbani Rang Layegi (1991),
Kaise Bhulaungi Mai2.50 - 2 votes,"Shabbir Kumar, Asha Bhosle",Laxmikant Pyarelal,Gulshan Bawra,,Qurbani Rang Layegi (1991),
Khile Re Khili Re Raat Ki Rani4.67 - 3 votes,Reena Bhardwaj,A R Rahman,Gulzar,Aishwarya Rai,Raavan (2010),Romantic Songs
Beera Ke Dus Maathe Beera Ke Sau Naam4.00 - 2 votes,"Vijay Prakash, Keerthi Sagathia",A R Rahman,Gulzar,Abhishek Bachchan,Raavan (2010),
Ranjha Ranjha Kardi Ve Main Aape Ranjha Hoyi3.93 - 60 votes,"Anuradha Sriram, Javed Ali, Rekha Bhardwaj",A R Rahman,Gulzar,"Abhishek Bachchan, Aishwarya Rai",Raavan (2010),Romantic Songs
Behene De Mujhe Behene De4.18 - 11 votes,Karthik,A R Rahman,Gulzar,"Abhishek Bachchan, Aishwarya Rai",Raavan (2010),Philosophical Songs
"Kata Kata Bechara Bakra, Kata Kata Bechara4.50 - 4 votes","Kunal Ganjawala, Sapna Awasthi, Ila Arun",A R Rahman,Gulzar,"Aishwarya Rai, Abhishek Bachchan",Raavan (2010),Happy Songs
"Thok Di Killi Ke Door Nahin Hai, Chalega Dilli4.50 - 2 votes",Sukhwinder Singh,A R Rahman,Gulzar,"Abhishek Bachchan, Aishwarya Rai",Raavan (2010),Party Songs
"Gum Hain Kisi Ke Pyar Me, Dil Subah Sham4.25 - 151 votes","Kishore Kumar, Lata Mangeshkar",R D Burman,Majrooh Sultanpuri,"Rekha, Randhir Kapoor",Raampur Ka Lakshman (1972),Romantic Songs
Kahe Apno Ke Kaam Nahi4.36 - 22 votes,"Kishore Kumar, Asha Bhosle",R D Burman,Majrooh Sultanpuri,Randhir Kapoor,Raampur Ka Lakshman (1972),
Pyar Ka Samay Kam Hai Jahan4.35 - 31 votes,"Kishore Kumar, Mohammed Rafi, Lata Mangeshkar",R D Burman,Majrooh Sultanpuri,"Randhir Kapoor, Rekha",Raampur Ka Lakshman (1972),"Party Songs, Philosophical Songs"
Raamapur Kaa Vaasi Hun Main Laxman Meraa Naam4.29 - 35 votes,Kishore Kumar,R D Burman,Majrooh Sultanpuri,"Randhir Kapoor, Rekha",Raampur Ka Lakshman (1972),"Masti Bhare Geet, Happy Songs"
Saanwla Rang Hai4.73 - 11 votes,Asha Bhosle,R D Burman,Majrooh Sultanpuri,,Raampur Ka Lakshman (1972),Dance Songs
Albela Re Dil Tod Ke Kahan Jata Hai4.12 - 17 votes,Lata Mangeshkar,R D Burman,Majrooh Sultanpuri,"Rekha, Randhir Kapoor",Raampur Ka Lakshman (1972),Roothna Manaana
Kahe Aapno Ke Kaam Nahi (Male)4.75 - 4 votes,Kishore Kumar,R D Burman,Majrooh Sultanpuri,,Raampur Ka Lakshman (1972),
Mora Piya Manat Naahi4.31 - 26 votes,Aadesh Shrivastava,Aadesh Shrivastava,Sameer,"Katrina Kaif, Ranbir Kapoor",Raajneeti (2010),Romantic Songs
Aayi Meri Subah Hasti Hasati4.15 - 26 votes,"Antara Mitra, Mohit Chauhan",Pritam Chakraborty,Irshad Kamil,,Raajneeti (2010),
Ishq Barse Boondan Boondan3.64 - 22 votes,"Pronob Biswas, Hamsika Iyer, Swanand Kirkire",Shantanu Moitra,Swanand Kirkire,"Ranbir Kapoor, Katrina Kaif",Raajneeti (2010),Item Songs
Dhan Dhan Hai Dharti Re4.33 - 3 votes,Shankar Mahadevan,Wayne Sharpe,Gulzar,,Raajneeti (2010),Patriotic Songs
Mora Piya Mose Bolat Nahi (Remix)3.94 - 31 votes,Kavita Seth,Aadesh Shrivastava,Sameer,,Raajneeti (2010),Remix Songs
Ishq Barse (Remix)4.00 - 5 votes,"Pronob Biswas, Hamsika Iyer, Swanand Kirkire",Shantanu Moitra,Swanand Kirkire,,Raajneeti (2010),Remix Songs
Mora Piya Mo Se Bolat Naahin (Twilight Mix)4.00 - 5 votes,Aadesh Shrivastava,Aadesh Shrivastava,Sameer,,Raajneeti (2010),"Remix Songs, Romantic Songs"
Dhan Dhan Dharti (Remix)2.33 - 6 votes,Sonu Nigam,Wayne Sharpe,Gulzar,,Raajneeti (2010),Remix Songs
Bhaarat Hamko Jaan Se Pyaara Hai4.32 - 219 votes,Hariharan,A R Rahman,P K Mishra,"Arvind Swamy, Pankaj Kapoor",Roja (1993),Patriotic Songs
Dil Hai Chhota Sa Chhotee See Aasha4.28 - 180 votes,Minmini,A R Rahman,P K Mishra,Madhu,Roja (1993),Romantic Songs
Yeh Hasin Vaadiya Yeh Khula Aasmaan4.31 - 52 votes,"S P Balasubramaniam, Chithra K S",A R Rahman,P K Mishra,"Arvind Swamy, Madhu",Roja (1993),Tareef Songs
Rojaa Jaan E Man Tu Dil4.29 - 35 votes,S P Balasubramaniam,A R Rahman,P K Mishra,"Arvind Swamy, Madhu",Roja (1993),Sad Songs
Roja Jaane Man Tu Hi Mera Dil (2)4.19 - 21 votes,"Hariharan, Sujatha Mohan",A R Rahman,P K Mishra,,Roja (1993),
Choti Si Aasha (2)4.08 - 24 votes,Minmini,A R Rahman,P K Mishra,,Roja (1993),
Rukamani Rukamani Shaadi Ke Baad Kyaa Kyaa Huaa4.00 - 22 votes,"Baba Sehgal, Shweta",A R Rahman,P K Mishra,"Madhu, Arvind Swamy",Roja (1993),"Ched Chad Songs, Dance Songs, Marriage Songs"
Aaye Ho Meri Zindagi Me4.27 - 520 votes,Udit Narayan,Nadeem Shravan,Sameer,"Aamir Khan, Karishma Kapoor",Raja Hindustani (1996),Romantic Songs
Aaye Ho Meri Zindagi Me Tum Bahar Banke (Female Version)4.24 - 739 votes,Alka Yagnik,Nadeem Shravan,Sameer,"Karishma Kapoor, Aamir Khan",Raja Hindustani (1996),Romantic Songs
Pardesi Pardesi Jana Nahi (Version I)4.20 - 289 votes,"Sapna Awasthi, Udit Narayan, Alka Yagnik",Nadeem Shravan,Sameer,"Pratibha Sinha, Karishma Kapoor, Aamir Khan",Raja Hindustani (1996),"Romantic Songs, Intezaar, Filmfare Awards Winner"
Tere Ishq Me Nachenge3.96 - 194 votes,"Kumar Sanu, Alisha Chinai, Sapna Mukherjee",Nadeem Shravan,Sameer,"Karishma Kapoor, Aamir Khan",Raja Hindustani (1996),"Sharabi Songs, Dance Songs"
Pardesi Pardesi Jana Nahi (Version III)3.95 - 202 votes,"Bela, Suresh Wadkar",Nadeem Shravan,Sameer,"Karishma Kapoor, Aamir Khan",Raja Hindustani (1996),Sad Songs
"Pardesi Pardesi Jana Nahi, Mujhe Chhod Ke (Version II)4.23 - 66 votes","Alka Yagnik, Kumar Sanu",Nadeem Shravan,Sameer,"Aamir Khan, Karishma Kapoor",Raja Hindustani (1996),Sad Songs
Puchho Zara Puchho Mujhe Kya Hua Hai4.15 - 47 votes,"Kumar Sanu, Alka Yagnik",Nadeem Shravan,Sameer,"Aamir Khan, Karishma Kapoor",Raja Hindustani (1996),"Romantic Songs, Roothna Manaana"
Kitna Pyara Tujhe Rab Ne Banaya3.95 - 83 votes,"Alka Yagnik, Udit Narayan",Nadeem Shravan,Sameer,"Aamir Khan, Karishma Kapoor",Raja Hindustani (1996),Romantic Songs
Sala Main To Sahab Ban Gaya4.80 - 5 votes,"Kishore Kumar, Pankaj Mitra",Sachin Dev Burman,Majrooh Sultanpuri,"Kunal Khemu, Aamir Khan, Johnny Lever, Navneet Nishan, Karisma Kapoor",Raja Hindustani (1996),Masti Bhare Geet
Mora Roop Rang Mora Ang Ang3.64 - 25 votes,Lata Mangeshkar,Laxmikant Pyarelal,Anand Bakshi,,Qatl (1986),Dance Songs
"Kisi Ka Dil Jo Todega, Khuda Kya Usko Chhodega3.73 - 15 votes",Anup Jalota,Laxmikant Pyarelal,Rajinder Krishan,,Qatl (1986),Sad Songs
"Kahan Jaa Raha Tha, Kahan Aa Gaya Hu4.78 - 9 votes",Kishore Kumar,Laxmikant Pyarelal,Rajinder Krishan,,Qatl (1986),Sad Songs
Koi Nahi Koi Nahi4.33 - 3 votes,Lata Mangeshkar,Laxmikant Pyarelal,Rajinder Krishan,,Qatl (1986),
Ya Allah Yeh Mohabbat3.33 - 3 votes,Kavita Krishnamurthy,Laxmikant Pyarelal,Rajinder Krishan,,Qatl (1986),
Aapke Pyaar Me Hum Savrne Lage4.25 - 603 votes,Alka Yagnik,Nadeem Shravan,Sameer,"Malini Sharma, Dino Morea",Raaz (2002),Romantic Songs
Tum Agar Samne Aa Bhi Jaya Karo3.91 - 251 votes,"Alka Yagnik, Abhijeet",Nadeem Shravan,Sameer,"Dino Morea, Bipasha Basu",Raaz (2002),Romantic Songs
Jo Bhi Kasme Khai Thi Humne4.21 - 84 votes,"Alka Yagnik, Udit Narayan",Nadeem Shravan,Sameer,"Dino Morea, Bipasha Basu",Raaz (2002),Romantic Songs
Mujhe Tere Jaisi Ladki Mil Jaaye To Kya Baat Ho4.08 - 76 votes,"Udit Narayan, Sarika Kapoor",Nadeem Shravan,Sameer,,Raaz (2002),Romantic Songs
Pyar Se Pyar Hum Ab To Karne Lage4.00 - 24 votes,Abhijeet,Nadeem Shravan,Sameer,Bipasha Basu,Raaz (2002),Romantic Songs
Kitna Pyara Hai Ye Chehra Jispe Hum Marte Hai3.89 - 81 votes,"Udit Narayan, Alka Yagnik",Nadeem Shravan,Sameer,"Bipasha Basu, Dino Morea",Raaz (2002),"Romantic Songs, Tareef Songs"
Itna Main Chahun3.69 - 74 votes,"Alka Yagnik, Udit Narayan",Nadeem Shravan,Sameer,"Bipasha Basu, Dino Morea",Raaz (2002),Romantic Songs
Ye Shaher Hai Aman Ka3.55 - 44 votes,"Jolly Mukherjee, Bali Brahmbhat",Nadeem Shravan,Sameer,"Dino Morea, Bipasha Basu",Raaz (2002),Dance Songs
Shaam-E-Gham Ki Kasam4.43 - 1034 votes,Talat Mahmood,Khayyam,"Ali Sardar Jafri, Majrooh Sultanpuri",Dilip Kumar,Footpath (1953),Sad Songs
Kaisa Jadu Dala Re Balma Na Jane4.07 - 15 votes,Asha Bhosle,Khayyam,Ali Sardar Jafri,Meena Kumari,Footpath (1953),"Romantic Songs, Happy Songs"
Piya Aaja Re Dil Mera Pukare2.80 - 10 votes,Asha Bhosle,Khayyam,Majrooh Sultanpuri,Meena Kumari,Footpath (1953),Sad Songs
Suhana Hai Ye Mausam4.00 - 8 votes,Asha Bhosle,Khayyam,Majrooh Sultanpuri,,Footpath (1953),Masti Bhare Geet
So Ja Mere Pyare So Ja4.00 - 6 votes,Asha Bhosle,Khayyam,"Majrooh Sultanpuri, Ali Sardar Jafri","Dilip Kumar, Meena Kumari",Footpath (1953),Lori Songs
Thandee Pawan Chale Sanjh Dhale4.40 - 20 votes,"Premlata, Talat Mahmood",Khayyam,Majrooh Sultanpuri,"Dilip Kumar, Meena Kumari, Kuldeep Kaur",Footpath (1953),"Happy Songs, Masti Bhare Geet"
Jab Mai Chota Bacha Tha (Bhoot Aaya)4.24 - 124 votes,Lehmber Hussainpuri,Sachin Jigar,Sameer,"Pooja Gupta, Jackky Bhagnani",F.A.L.T.U. (2011),
Awaaz Do Apne Dil Ko4.30 - 30 votes,Jigar Saraiya,Sachin Jigar,Sameer,,F.A.L.T.U. (2011),
Char Baj Gaye Lekin Party Abhi Baaki Hai3.93 - 30 votes,Hard Kaur,Sachin Jigar,Sameer,,F.A.L.T.U. (2011),Dance Songs
Aaltu Jalaaltu Aayi Bala Tu Taal Tu3.50 - 28 votes,"Mika Singh, Hard Kaur",Sachin Jigar,Sameer,,F.A.L.T.U. (2011),Funny Songs
Ab To Nayee Subah Hone Koo Hai4.50 - 2 votes,Jigar Saraiya,Sachin Jigar,Sameer,,F.A.L.T.U. (2011),Motivational Songs
Le Ja Tu Mujhe4.33 - 6 votes,Atif Aslam,Sachin Jigar,Sameer,,F.A.L.T.U. (2011),Motivational Songs
Rab Saa Sona Mera Yaar4.33 - 3 votes,"Neeraj Shridhar, Apeksha Dandekar",Sachin Jigar,Sameer,,F.A.L.T.U. (2011),Romantic Songs
Paas Ho Ke Bhi Mai Fail Ho Gaya (Percentage)4.13 - 8 votes,Neuman Pinto,Sachin Jigar,Sameer,"Jackky Bhagnani, Pooja Gupta",F.A.L.T.U. (2011),
Gale Laga Le Zindagii4.00 - 2 votes,"Vijay Prakash, Priya Panchal",Sachin Jigar,Sameer,,F.A.L.T.U. (2011),
Beh Chala3.00 - 1 votes,Neeraj Shridhar,Sachin Jigar,Sameer,"Jackky Bhagnani, Pooja Gupta",F.A.L.T.U. (2011),Masti Bhare Geet
O Teri3.00 - 1 votes,Jigar Saraiya,Sachin Jigar,Sameer,"Pooja Gupta, Jackky Bhagnani",F.A.L.T.U. (2011),Funny Songs
"Dil Ko Zara Sambhalo, Gam Na Gale Laga Lo3.50 - 4 votes","Shabbir Kumar, Suresh Wadkar, Asha Bhosle",Laxmikant Pyarelal,Anand Bakshi,,Farz Aur Kanoon (1982),Sad Songs
Mere Ghar Ka Kiraya Do3.40 - 5 votes,"Asha Bhosle, Kishore Kumar",Laxmikant Pyarelal,Anand Bakshi,,Farz Aur Kanoon (1982),
Jab Tak Pyaar Nahin Hota3.00 - 2 votes,"Asha Bhosle, Shabbir Kumar",Laxmikant Pyarelal,Anand Bakshi,,Farz Aur Kanoon (1982),
Naujawan Naujawaan Kya Tere Gaon Me2.67 - 3 votes,"Asha Bhosle, Kishore Kumar",Laxmikant Pyarelal,Anand Bakshi,,Farz Aur Kanoon (1982),
Kuchh Khaas Hai Kuchh Paas Hai4.41 - 22 votes,"Neha Bhasin, Mohit Chauhan",Salim Sulaiman,Irfan Siddique,Priyanka Chopra,Fashion (2008),Romantic Songs
Mar Jawan Tere Ishk Pe Mar Jawa3.80 - 25 votes,"Salim Merchant, Shruti Pathak",Salim Sulaiman,Irfan Siddique,Priyanka Chopra,Fashion (2008),Rock Songs
Ye Jalwa Ye Jalwa Fashion Ka Hai Ye Jalwa3.79 - 28 votes,"Sukhwinder Singh, Satya Hinduja, Robert Bob Omulo",Salim Sulaiman,Sandeep Nath,Priyanka Chopra,Fashion (2008),Rock Songs
Aashiyana Mera Hai Yaha4.50 - 2 votes,Salim Merchant,Salim Sulaiman,Irfan Siddique,Priyanka Chopra,Fashion (2008),
Kuch Khaas Hai (Remix)3.71 - 7 votes,"Mohit Chauhan, Neha Bhasin",Salim Sulaiman,Irfan Siddique,,Fashion (2008),Remix Songs
Mar Jawaan (Remix)3.50 - 4 votes,"Shruti Pathak, Salim Merchant",Salim Sulaiman,Irfan Siddique,,Fashion (2008),Remix Songs
Fashion Ka Hai Ye Jalwa (Remix)2.80 - 5 votes,"Sukhwinder Singh, Satya Hinduja, Robert Bob Omulo",Salim Sulaiman,Irfan Siddiqui,Priyanka Chopra,Fashion (2008),Remix Songs
Aaashiyana (Remix)3.00 - 1 votes,Salim Merchant,Salim Sulaiman,Irfan Siddique,,Fashion (2008),Remix Songs
Theme Of Fashion3.00 - 1 votes,,Salim Sulaiman,,,Fashion (2008),Instrumental Songs
Theme Of Fashion(Remix)1.00 - 1 votes,,Salim Sulaiman,,,Fashion (2008),Remix Songs
Tumse O Hasina Kabhee Mohabbat Naa4.53 - 805 votes,"Suman Kalyanpur, Mohammed Rafi",Laxmikant Pyarelal,Anand Bakshi,"Jeetendra, Babita",Farz (1967),"Ched Chad Songs, Romantic Songs"
Mast Baharo Kaa Mai Ashik4.42 - 74 votes,Mohammed Rafi,Laxmikant Pyarelal,Anand Bakshi,"Jeetendra, Babita",Farz (1967),
"Dekho, Dekho Ji, Socho Ji Kuchh Samjho Ji4.19 - 21 votes",Lata Mangeshkar,Laxmikant Pyarelal,Anand Bakshi,,Farz (1967),Romantic Songs
Aaja Aaja Mere Paas3.67 - 9 votes,Asha Bhosle,Laxmikant Pyarelal,Anand Bakshi,Jeetendra,Farz (1967),Seductive Songs
Happy Birthday To You Baar Baar Din Yah Aaye4.48 - 318 votes,Mohammed Rafi,Laxmikant Pyarelal,Anand Bakshi,"Jeetendra, Babita",Farz (1967),"Dance Songs, Birthday Songs"
Ham Toh Tere Aashik Hain Sadiyo Purane4.12 - 74 votes,"Mukesh, Lata Mangeshkar",Laxmikant Pyarelal,Anand Bakshi,"Jeetendra, Babita",Farz (1967),Romantic Songs
Jhanda Uncha Rahe Hamara4.45 - 870 votes,Shabbir Kumar,Bappi Lahiri,Shyamlal Gupta Parshad,"Swapna, Sridevi, Rajinikanth",Farishtay (1991),Patriotic Songs
Is Sansar Mein Sabse Pyara Bhai Behan Ka Pyar4.18 - 33 votes,"Amit Kumar, Anuradha Paudwal",Bappi Lahiri,Anand Bakshi,"Swapna, Vinod Khanna, Dharmendra",Farishtay (1991),Rakhi (Bhai Behan) Songs
Is Sansar Mein Sabse Pyara Bhai Behan Ka Pyar (Sad)4.17 - 42 votes,Amit Kumar,Bappi Lahiri,Anand Bakshi,"Swapna, Dharmendra, Vinod Khanna",Farishtay (1991),"Sad Songs, Rakhi (Bhai Behan) Songs"
Saat Kunwaron Mein Ek Kunwari Laaz Ki Mari2.75 - 4 votes,Lata Mangeshkar,Bappi Lahiri,Anand Bakshi,Sridevi,Farishtay (1991),
Jhanda Ooncha Rahe Hamara (Full Version)4.68 - 22 votes,Asha Bhosle,Bappi Lahiri,Shyamlal Gupta Parshad,,Farishtay (1991),Patriotic Songs
Apna Hai Raaj Phir Kahe Ka Raja2.14 - 14 votes,"Alka Yagnik, Shabbir Kumar",Bappi Lahiri,Anand Bakshi,"Swapna, Rajinikanth, Sridevi",Farishtay (1991),"Dance Songs, Happy Songs"
